id;event_name;event_date;how_many_instances;cycle_length;cycle_unit;category;userlogin
1;Tuna integrated deposit;2021-04-06;36812;97725;MONTHS;SPORTS;payment THX SDD
2;Fresh USB hack;2021-04-05;28742;45971;MONTHS;STUDYING;24/7 data-warehouse
3;stable Chicken;2021-04-05;31595;22897;YEARS;SPORTS;Ball
4;transmitting;2021-04-06;92842;76555;DAYS;SPORTS;maximize Metal
5;quantify discrete Gorgeous;2021-04-05;92941;94532;WEEKS;SPORTS;withdrawal withdrawal
6;Garden;2021-04-06;8998;12008;MONTHS;STUDYING;Montana Tuna
7;lavender;2021-04-05;68368;78166;DAYS;RECREATION;Cotton Bike transform
8;real-time Computer International;2021-04-06;45692;74473;DAYS;STUDYING;invoice
9;facilitate;2021-04-05;48945;82900;DAYS;STUDYING;Direct
10;Steel;2021-04-05;17106;54273;DAYS;RECREATION;Hill Prairie
