id;event_name;event_date;how_many_instances;cycle_length;cycle_unit;is_public;category
1;Tuna integrated deposit;2021-04-06;36812;97725;MONTHS;NO;SPORTS
2;Missouri deposit;2021-04-06;54209;78029;DAYS;NO;STUDYING
3;array Mouse high-level;2021-04-06;55308;26855;DAYS;YES;RECREATION
4;Home;2021-04-05;35373;16801;MONTHS;NO;SPORTS
5;Triple-buffered;2021-04-06;4914;83879;MONTHS;YES;SPORTS
6;transmitting;2021-04-06;92842;76555;DAYS;NO;STUDYING
7;Checking calculate;2021-04-06;89056;74287;MONTHS;NO;RECREATION
8;robust;2021-04-06;96752;92941;YEARS;YES;SPORTS
9;withdrawal withdrawal;2021-04-06;1217;34313;MONTHS;YES;RECREATION
10;Lats;2021-04-05;50304;21756;DAYS;NO;RECREATION
