id;event_name;event_date;is_cyclical;cycle_length;cycle_unit;is_public;category
1;Tuna integrated deposit;2021-04-06;YES;97725;MONTHS;NO;SPORTS
2;Missouri deposit;2021-04-06;NO;78029;DAYS;NO;STUDYING
3;array Mouse high-level;2021-04-06;NO;26855;DAYS;YES;RECREATION
4;Home;2021-04-05;YES;16801;MONTHS;NO;SPORTS
5;Triple-buffered;2021-04-06;YES;83879;MONTHS;YES;SPORTS
6;transmitting;2021-04-06;NO;76555;DAYS;NO;STUDYING
7;Checking calculate;2021-04-06;NO;74287;MONTHS;NO;RECREATION
8;robust;2021-04-06;NO;92941;YEARS;YES;SPORTS
9;withdrawal withdrawal;2021-04-06;YES;34313;MONTHS;YES;RECREATION
10;Lats;2021-04-05;NO;21756;DAYS;NO;RECREATION
