id;event_name;event_day;is_cyclical;cycle_length;is_public;category
1;Tuna integrated deposit;44062;YES;97725;NO;SPORTS
2;payment THX SDD;78029;YES;82478;NO;SPORTS
3;out-of-the-box Shoes Oval;55307;YES;1439;YES;RECREATION
4;Home;83881;YES;16800;NO;STUDYING
5;contingency Corporate connecting;76088;YES;83889;NO;STUDYING
6;Accounts;98257;YES;37576;NO;RECREATION
7;calculate;35145;NO;74287;NO;SPORTS
8;empowering;28142;YES;96752;NO;SPORTS
9;RSS;39271;NO;66472;YES;STUDYING
10;Garden;12228;YES;12008;NO;STUDYING
