id;event_name;event_date;how_many_instances;cycle_length;cycle_unit;category
1;Tuna integrated deposit;2021-04-06;36812;97725;MONTHS;SPORTS
2;payment THX SDD;2021-04-05;13720;82478;MONTHS;SPORTS
3;out-of-the-box Shoes Oval;2021-04-05;26855;1440;WEEKS;RECREATION
4;Home;2021-04-05;35373;16801;MONTHS;STUDYING
5;contingency Corporate connecting;2021-04-05;1670;83889;YEARS;STUDYING
6;Accounts;2021-04-05;42101;37576;MONTHS;RECREATION
7;calculate;2021-04-06;89056;74287;MONTHS;SPORTS
8;empowering;2021-04-06;29374;96752;YEARS;SPORTS
9;RSS;2021-04-06;60397;66473;WEEKS;STUDYING
10;Garden;2021-04-06;8998;12008;MONTHS;STUDYING
