id;event_name;event_date;how_many_instances;cycle_length;cycle_unit;category;userlogin
1;definition Frozen;2021-05-10;33992;49579;WEEKS;SPORTS;Pizza
2;Account interface Hill;2021-05-10;87889;49480;YEARS;RECREATION;Multi-lateral redundant hack
3;Buckinghamshire hacking reciprocal;2021-05-10;94340;21357;WEEKS;STUDYING;Checking Rial
4;quantify;2021-05-10;91243;39181;WEEKS;STUDYING;Ball deliverables data-warehouse
5;Jewelery Consultant Arkansas;2021-05-10;97144;72333;WEEKS;SPORTS;Cambridgeshire architectures
6;invoice;2021-05-11;93775;35181;WEEKS;STUDYING;monitor turn-key
7;input;2021-05-11;79419;26848;MONTHS;SPORTS;web-enabled Metical
8;1080p maximize transmitting;2021-05-10;4024;13066;YEARS;RECREATION;Inverse Licensed
9;Assistant Handmade monitor;2021-05-10;60566;98355;YEARS;RECREATION;Direct client-driven payment
10;hack;2021-05-10;18596;64508;YEARS;RECREATION;Avon Licensed
