id;event_name;event_date;event_end_date;how_many_instances;cycle_length;cycle_unit;category;userlogin
1;definition Frozen;2021-05-10T21:50:51;2021-05-11T00:52:13;49579;38113;MONTHS;RECREATION;RAM
2;Borders implement;2021-05-11T01:01:38;2021-05-11T04:34:59;89472;87889;WEEKS;SPORTS;open-source
3;redundant hack Dollar;2021-05-10T15:27:47;2021-05-10T13:19:23;15986;17652;WEEKS;SPORTS;Cambridgeshire turn-key Checking
4;Investment quantify Cambridgeshire;2021-05-11T01:20:41;2021-05-10T19:24:02;99460;15941;WEEKS;RECREATION;monitor client-server
5;neural;2021-05-10T14:44:27;2021-05-11T00:13:10;57302;6422;YEARS;SPORTS;sensor Account User
6;orchid Forint;2021-05-11T00:35:06;2021-05-11T02:37:36;56045;52215;MONTHS;SPORTS;turn-key Right-sized
7;Jewelery;2021-05-10T17:14:58;2021-05-10T14:38:49;50380;35011;WEEKS;SPORTS;Iowa 1080p maximize
8;PNG Frozen Inverse;2021-05-11T06:34:36;2021-05-10T13:29:25;71685;88036;YEARS;SPORTS;Handmade monitor
9;Account silver Small;2021-05-11T04:57:48;2021-05-10T09:41:56;66450;61898;WEEKS;RECREATION;Metal orchid Computer
10;cross-platform;2021-05-11T06:50:20;2021-05-10T16:59:44;38828;6138;WEEKS;SPORTS;Cross-group Nevada
