id;event_name;event_date;how_many_instances;cycle_length;cycle_unit;category
1;definition Frozen;2021-05-10;33992;49579;WEEKS;SPORTS
2;Pizza;2021-05-10;59606;48501;MONTHS;SPORTS
3;Grocery cyan;2021-05-10;97941;25036;YEARS;RECREATION
4;neural input;2021-05-10;67286;48203;YEARS;SPORTS
5;Mouse reboot Implementation;2021-05-10;36275;61283;DAYS;RECREATION
6;Investment quantify Cambridgeshire;2021-05-11;56782;99460;DAYS;RECREATION
7;deliverables;2021-05-11;26737;18789;MONTHS;RECREATION
8;mobile front-end USB;2021-05-10;47819;95639;MONTHS;STUDYING
9;User aggregate Technician;2021-05-10;35181;26673;MONTHS;STUDYING
10;sensor deposit input;2021-05-11;79419;26848;MONTHS;SPORTS
